rowid,content
1,'Night Guy' is ALL motivated @ 11pm but he knows 'Morning Guy' is gonna hate him when Miss Emily arrives at 5:30am ;-) Night Tweets!
2,- :) And  yeah  I know  I think I set off every nerd alarm in a five mile radius with that one.
3,- and btw I hate the new Pepsi logo/can. Maybe cause I didn't get one in the mail...ha j/k
4,- Austin Girl's Fat Bastard (Beagle) fibs on reading diet & exercise books  really reading 'Guide to the Best Chow in Town.'
5,- can be quite a rough routine but I'm gonna rock out with my cock out! Doctors orders &#9824;
6,- change of plans  if you're in my neighborhood before 8:30  would you swap with me? The 6' one is a pain in the ass.
7,- Damn  do you go tanning every day? I haven't been tanning in like 6 months. I need to get my ass to the salon.
8,- damn I hate it when the weather doesn't help my team - and that is New York -north - should be cold and dreary - LOL
9,- Damn right! So wats the 501 on twinkle town? &#9824;
10,- Damn... now  I'm bummed I missed... I'll be at the next one fo sheez...
11,- hate to tell u but u'v been Lucy for quite some time now miss...
12,- I hate when I have to make decisions like that! I'm still only in my 30's but it gets crazy sometimes trying to balance it all
13,- i know  right!? it's lammmeee. except  i'd love her too.she's hot. and funny. you're right. i hate my life.
14,"- I never thought about Writer's Revenge.  While they're at it  they can have Burke ""phone in"" to declare he's gay."
15,- I wouldn't mind a wider ass. Haha. And some bigger tatas too ;]
16,- Nazi and Facist... I could you call you a commie pig  but that's not very gentleman-like #Gaza
17,- re: Conservative Leader of Manitoba - glad to know you remained polite & civil.  Did you tell him @StephenHarper is a dick?
18,- sucks for you man. @JennJaye took weeks to get over her latest illness.
19,- thanks for following Austin Girl's @fatbastardrules. Fat Bastard  loves pink stilettos & pink iPhones. Not afraid to  ...
20,- You know some ppl like to piss off others and today I was a victim of this X-( sad but thx for those words ;)
21,-politicians should have to pass an ethics exam 2x yearly. I wonder if that's a piss test for them?
22, -.- you&;re pictures aren&;t on photonucket.r I just checked.
23,  &amp;i love you(:
24,  (:
25,  ...........999 a girl?? lol oh god why did u make me so stupid??
26,  ..be invisible and punch mean people in the back of the head...
27,  :) hey thankyou! :D
28,  :) who is this? haha
29,  :) yes i actually truely would.
30,  :] your fine.
31,  :D thank you gurl/boy ? I really appreciate it!<33
32,  :D yay.
33,  :D yeahhhh tottally!!!!!!!!!!!!!!!!!!!!!!<3
34,  ;)
35,  ?
36,  ?mm
37,  @shayscene --I'm sayin'! I mean  I'm a Winnie Cooper guy  but Topanga was a good ass woman. Plus...the rack! Yowza!
38,  <3 hahahahhahah thakssssssssssssss
39,  <3 i love you!!!!!!!!!!!! LDS
40,  1  no 2  idk..???? help me out give me there myspace  3. no i use to live in idaho but i recently moved to texas.4. i have plenty of pictures at my school  home old home whatever and PLENTY of videos.5 MY PICS ARE IN PHOTO BUCKET???
41,  60 inches. :]
42,  A boa knife by the bed. a in thick lead pipe under my end table and i guess anything thats around..my laptop cords to strangle or we have wood chisels that would take out an eye lol
43,  a couple. i really only like beer haha :P and not hard liqour
44,  a debatable question.
45,  a dino
46,  a million :)
47,  a neckalce given to me by my love(: <3333
48,  a peanut butter and jelly sandwhich
49,  A picture of me and timothy when we went on a Riverboat cruise and dinner. It was soo romantic :)  I love that picture!
50,  about sheep
51,  Actually i was that kid who wanted to be by herself so i guess when i grow up im going to be ME lol! Hard question 2 answer.
52,  Actually its cabbage!;D
53,  ah me by griffen house =D
54,  Always seems like..
55,  america is where i want to spend the rest of my life. but i wouldnt mind living in the phillipines for a while  backpack in the european countries for a year or so and then travel around to the southern america countries like peru and aruba to see mayan ruins and jungleness :D I have plenty of place i want to see. Egypt. Bangkok. Paris.
56,  American korean. So like half korean &amp; half whitee :] But im so the whitest korean  girl you'll ever talk to.
57,  anger and greed.
58,  Annoyed lol
59,  any of them haha
60,  Anything ethnic!!
61,  anytyme
62,  Apple store!(; Need a MAC pro!
63,  are good  im in a cookie club :)
64,  are you serious??? does she have a myspace im very confused  ill unlock my old picture album on my myspace  pics from 2 years ago  go look  and they are in photo bucket? send me a link please.
65,  as long as i fucking wanted to be :D
66,  Awh yourr so sweet(: Who are youu?
67,  awhhhh thanks  who is this?
68,  awkward? i dont have too many awkward situations in my life.....so to think of right now idk really..hmmmm ill get back to you on that.
69,  awwhhh thankyou!!!! your soo nice
70,  Baby im down(;
71,  bahaha thats funny and yes
72,  bananas :]
73,  Baptist but im solo currently with the whole not going to church and all. I hate the overwelming feeling of having to go to church for the preacher  not the reason..GOd. Its whatever though.
74,  Basketball<3
75,  Be my pen pal?? :)
76,  be true to others to hope others will be true to you
77,  because it is fucking awesome :D
78,  because they have nothing smarter to say
79,  because theyre priorities in life are to live and be happy with those around them. not what they have and their neighbor may have more than them....theres a lot more to life than material. plus they dont know any different to them that is life.
80,  being lied to
81,  BFG.
82,  big as an elephant :]
83,  bitching. from everyone. be yourself but if you open your mouth and step on toes or say something that isn't what everyone wanted to hear then i should know better. it gets really old!! and im tired of hearing it. either take the truth and listen or dont and move on with your life.!!!!
84,  both cuz im an arm rest nazi :D
85,  Bra ;)
86,  bravest? idk off the top of my head. im pretty brave but idk if ive really had to opportunity to be brave yet....
87,  by one self insecure person that needs the voice of others degrading ones they are intimidated by ..
88,  Camping!! :]
89,  can you travel around the world in 80 days
90,  Canada :]
91,  Carefree  fun  laughing  giggly  silly girl that loved barbies and using her imagination and learning and acting like she was older and more mature than she ever was.. :) haha
92,  Cause they'll get more stale and soft. Duhhhhh?
93,  Cereal!
94,  chest and arms haha
95,  chocolate :P
96,  christofer drew  :) hahahar no doubt.
97,  church camp once. it was fun but we got kicked out.
98,  Cincinnati. You?
99,  Colgate i think. its the minty kind :P
100,  Confusing.
101,  control issues i guesss
102,  corona lights :D
103,  coronas! <3 so beer would be the answer :D
104,  cry like a baby
105,  currently the hangover  superbad  forgetting sarah marshall  how to train your dragon  and a few more that i cant remember lol
106,  D: well who is this?
107,  dad.
108,  Dance the robot. :]
109,  Datz mi kuzo !!! [[ nd Im Not lien ]]
110,  davey jones. haha
111,  den dats different if she kute but not to skinny
112,  Denny's :DDD
113,  depends if there are little kids about i dont trust lol
114,  depends on who their spying on.....
115,  dgaf :]
116,  didnt get into star wars much actually
117,  dirt poor
118,  dnt worry iWill
119,  does it wobble babi it be all ova da place
120,  Don't be anonymous. Share your name :]
121,  Don't make plans.
122,  Doug!!!!!!!
123,  during a game? i think maybe during heads up seven up. haha i used to watch peoples shoes.
124,  Eagle.
125,  eating oranges!!!!r CASSIE I LOVE YOU!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
126,  Egypt :)
127,  ehh idk?
128,  ehh no i dont think so. I guess i would rather go up and see all the others that have already passed on and catch up with them. :) I look forward to that eventually :)
129,  either a family member or one of my guy friends that would come and protect me :D
130,  Elequant. Its how I do. haha Dress nicely. I don't really dress myself to get other guys attention. I like to look pretty is all
131,  enough for now. im still trying to catch up
132,  ewww why would you wanna know this shit
133,  Eyes? I guess...
134,  family over everything
135,  First.
136,  FLOOR.
137,  florida and yea
138,  FOldeD.
139,  For suree boo hit me up tonight ! Sikeee!<3
140,  Frances :)
141,  Fred... something of fred.
142,  G R I P P O S !!!!!
143,  Get dressed! haha and then grab one of the three or four things i said and beat the living crap out of them haha
144,  Give half to a cancer hospital to help the cancer kids :/ And then juss save the rest and spend it.
145,  go back to sleep! hahaha
146,  GOD.
147,  good im glad he does  id be sad if my husband didnt like me  we would have to get a divorce.r i'd be sad if any of my friends didnt like me.
148,  Good John John(:
149,  Good morning.
150,  good question:]
151,  gotta take for something else they dont have or want
152,  GREEEEEEEEEEEEN(:
153,  grippos :) they are the bomb diggiety.
154,  Guess! haha no its the brand name.
155,  HA! goin to georgia just to see my dad's mother! Ugh i cnt stand her bhut God bless her soul! LONG LIFE STORY! haha
156,  Haha (: whatever that is
157,  haha hey
158,  haha im not a liar(:
159,  haha my brother does! I think its funny
160,  haha no im not lmao
161,  haha okay. i think its funny i dont care.
